ID,predicted_label
26890,1
171269,1
147809,1
81595,1
33237,1
137129,1
23675,1
143616,1
64055,1
168473,1
147874,1
200430,1
161804,1
143264,1
35882,1
182793,1
127563,1
13087,1
1950,1
170611,1
169747,1
112927,1
83697,1
113797,1
102249,1
187774,1
3327,1
120725,1
44324,1
78760,1
147749,1
20250,1
53615,1
105612,1
15093,1
43119,1
28317,1
121709,1
13975,1
31805,1
134983,1
188688,1
174214,1
21896,1
30055,1
120681,1
133028,1
22919,1
105600,1
17908,1
133565,1
53377,1
79097,1
22271,1
94773,1
191902,1
77845,1
51131,1
54786,1
52848,1
48809,1
32021,1
31418,1
200028,1
106205,1
43499,1
58933,1
163725,1
137343,1
80298,1
184165,1
174392,1
147354,1
52440,1
178445,1
189553,1
38854,1
82568,1
126111,1
135388,1
126804,1
141135,1
141947,1
32619,1
84856,1
80020,1
205003,1
19962,1
94765,1
17186,1
87641,1
16724,1
150407,1
123325,1
109928,1
82199,1
147326,1
43928,1
200578,1
105922,1
70672,1
66158,1
138725,1
98595,1
170208,1
33245,1
60143,1
11258,1
12265,1
155254,1
41165,1
1003,1
200587,1
124378,1
96673,1
68633,1
24110,1
73782,1
122391,1
106816,1
57278,1
171838,1
198308,1
104800,1
54796,1
78192,1
170652,1
179820,1
196813,1
28888,1
155849,1
4963,1
1643,1
21518,1
15930,1
131689,1
160426,1
41785,1
151318,1
197783,1
195873,1
37798,1
103881,1
67153,1
140960,1
167246,1
132703,1
138234,1
15778,1
200202,1
10940,1
113454,1
33382,1
144395,1
62338,1
181186,1
111786,1
58784,1
10667,1
66716,1
145443,1
7558,1
181330,1
113300,1
77382,1
2260,1
22702,1
15812,1
94377,1
112037,1
10534,1
58065,1
203197,1
24624,1
192402,1
81452,1
88864,1
115925,1
86066,1
153176,1
68095,1
57057,1
131151,1
156533,1
183700,1
72815,1
192870,1
63894,1
63018,1
26383,1
19100,1
201094,1
73298,1
110961,1
171506,1
160787,1
65580,1
23116,1
161067,1
18071,1
188262,1
20679,1
50148,1
152297,1
13516,1
1971,1
181339,1
133931,1
17811,1
104563,1
178855,1
115660,1
35991,1
86241,1
96718,1
145350,1
37076,1
192725,1
592,1
142380,1
140261,1
61442,1
168917,1
124705,1
156010,1
81771,1
23239,1
194414,1
143934,1
11216,1
174934,1
65330,1
104312,1
123207,1
148808,1
6286,1
190275,1
82369,1
19228,1
31291,1
33990,1
78093,1
46551,1
144689,1
128061,1
62386,1
9696,1
185380,1
110826,1
96083,1
61388,1
130746,1
186684,1
200800,1
106690,1
61873,1
206608,1
36867,1
198544,1
206259,1
171084,1
155480,1
5067,1
192386,1
203632,1
92453,1
54640,1
36254,1
160480,1
70494,1
181485,1
37434,1
15863,1
177548,1
198416,1
31225,1
14393,1
67783,1
82381,1
112169,1
35581,1
26352,1
136048,1
179699,1
80627,1
33302,1
202215,1
99296,1
59727,1
164516,1
24337,1
137669,1
121732,1
27990,1
69826,1
126239,1
155907,1
69195,1
203442,1
27229,1
198780,1
189859,1
25592,1
169573,1
183993,1
37040,1
100311,1
66384,1
90881,1
180874,1
167914,1
60562,1
206948,1
187581,1
86711,1
50988,1
35266,1
26988,1
140518,1
164495,1
180515,1
75265,1
14373,1
129999,1
105459,1
65954,1
166408,1
28169,1
125969,1
119104,1
11925,1
144064,1
184565,1
182901,1
59279,1
139901,1
170597,1
120482,1
21656,1
112980,1
178949,1
24239,1
25850,1
99537,1
166854,1
177498,1
113241,1
72243,1
122860,1
18506,1
115844,1
67131,1
147193,1
170504,1
101431,1
51773,1
116403,1
99260,1
147711,1
211178,1
55069,1
41727,1
35549,1
104664,1
34076,1
23680,1
41333,1
177781,1
32959,1
178805,1
80670,1
155566,1
31449,1
200342,1
197745,1
121517,1
168669,1
33088,1
196258,1
32320,1
68458,1
188641,1
59575,1
167199,1
90053,1
65527,1
131423,1
18673,1
73612,1
158385,1
152796,1
49321,1
102954,1
81696,1
5584,1
184492,1
110155,1
43603,1
111564,1
37321,1
90835,1
129625,1
22385,1
68858,1
202071,1
110187,1
67457,1
29457,1
16102,1
109875,1
156379,1
67213,1
28026,1
135485,1
127119,1
142775,1
83200,1
124719,1
17429,1
36293,1
201734,1
12379,1
152568,1
26434,1
59259,1
70342,1
39472,1
86135,1
44961,1
172671,1
156080,1
51213,1
63421,1
13998,1
131413,1
10155,1
68859,1
40192,1
177042,1
94670,1
143292,1
187333,1
71089,1
41220,1
91890,1
209904,1
177348,1
80878,1
18586,1
200505,1
6993,1
73452,1
119337,1
86939,1
56904,1
41973,1
20291,1
193816,1
185790,1
10407,1
22435,1
136023,1
88106,1
94818,1
206626,1
199311,1
22090,1
55059,1
76075,1
130238,1
42998,1
180385,1
20977,1
194112,1
62713,1
162174,1
148114,1
37617,1
117881,1
30395,1
34043,1
177848,1
137940,1
178302,1
184444,1
44492,1
36479,1
11787,1
60587,1
136202,1
193617,1
153702,1
46314,1
146572,1
112867,1
72919,1
81795,1
17060,1
188607,1
30594,1
85943,1
122763,1
105282,1
42614,1
168102,1
95479,1
110817,1
188388,1
109192,1
157778,1
16507,1
190365,1
113973,1
5589,1
177232,1
190331,1
190006,1
208243,1
42721,1
87250,1
167523,1
13527,1
194310,1
47905,1
149273,1
121665,1
16777,1
116306,1
117272,1
11384,1
102796,1
119979,1
197223,1
150469,1
174035,1
7441,1
204894,1
149033,1
101715,1
35931,1
65178,1
60690,1
135357,1
169033,1
83058,1
122729,1
95524,1
148298,1
204447,1
4027,1
57953,1
112846,1
38495,1
182692,1
132186,1
45588,1
59145,1
201296,1
48344,1
197328,1
188377,1
36462,1
47912,1
27230,1
128183,1
126237,1
153585,1
33795,1
186838,1
65342,1
4634,1
205381,1
86396,1
116099,1
155586,1
38794,1
207232,1
180766,1
16122,1
95662,1
21064,1
41989,1
175111,1
89698,1
150524,1
185121,1
115049,1
67479,1
130082,1
161075,1
11902,1
72777,1
158433,1
113891,1
156405,1
149775,1
38834,1
138256,1
64395,1
7051,1
164126,1
21701,1
103771,1
24116,1
1168,1
112408,1
203823,1
58936,1
68594,1
163120,1
105244,1
192019,1
14249,1
140763,1
199458,1
43230,1
83503,1
182472,1
149461,1
67127,1
11048,1
132332,1
35635,1
42976,1
39951,1
180670,1
36644,1
192195,1
5203,1
13488,1
31129,1
209412,1
114027,1
117156,1
162198,1
126013,1
100294,1
127744,1
41758,1
45085,1
110189,1
58512,1
104847,1
121604,1
198140,1
194816,1
191329,1
47158,1
22343,1
162157,1
16236,1
22330,1
166181,1
175635,1
178188,1
46013,1
183069,1
145461,1
44254,1
124580,1
207460,1
68560,1
115389,1
209214,1
23989,1
112674,1
7689,1
121947,1
167277,1
124538,1
31749,1
112687,1
91607,1
161003,1
68358,1
149406,1
55592,1
126355,1
110029,1
180726,1
189140,1
120772,1
40691,1
155664,1
197129,1
14497,1
102684,1
31526,1
163565,1
67228,1
201603,1
70311,1
173394,1
174180,1
90788,1
144232,1
958,1
129821,1
62546,1
164128,1
210419,1
97083,1
97871,1
30073,1
85227,1
60515,1
40002,1
128778,1
146665,1
197487,1
134249,1
34308,1
104190,1
160596,1
205626,1
177151,1
61618,1
91471,1
49615,1
146398,1
86005,1
189718,1
80371,1
99592,1
9189,1
128327,1
80630,1
181107,1
76870,1
119369,1
108585,1
45846,1
145652,1
150565,1
8245,1
130761,1
204371,1
166035,1
125454,1
91297,1
111200,1
21558,1
126070,1
55332,1
185740,1
12406,1
123952,1
140186,1
14268,1
91714,1
88429,1
100381,1
94002,1
201417,1
182880,1
15528,1
101938,1
105269,1
81318,1
158315,1
110364,1
104502,1
191375,1
61528,1
148302,1
191811,1
4324,1
16990,1
58780,1
209664,1
68867,1
29060,1
161275,1
86392,1
15407,1
96207,1
79356,1
16513,1
42542,1
21887,1
78790,1
138054,1
34068,1
137641,1
67178,1
97750,1
57635,1
177793,1
152557,1
20363,1
207169,1
128321,1
5256,1
151953,1
174349,1
117697,1
101579,1
102301,1
105794,1
188013,1
153929,1
174438,1
24936,1
46682,1
119521,1
12253,1
30517,1
8252,1
140788,1
39849,1
139709,1
44278,1
202088,1
2913,1
169751,1
105629,1
190830,1
150772,1
72388,1
133069,1
54770,1
136140,1
108012,1
167708,1
120194,1
138507,1
42514,1
70524,1
80820,1
199328,1
35237,1
88729,1
129833,1
118552,1
165081,1
66067,1
13169,1
189514,1
75582,1
146416,1
159626,1
84604,1
92844,1
12484,1
93408,1
132490,1
116470,1
132746,1
103463,1
34393,1
46470,1
211619,1
98528,1
194764,1
31444,1
104137,1
8272,1
68785,1
16819,1
152114,1
182078,1
138760,1
28280,1
86341,1
698,1
15073,1
13241,1
141458,1
30819,1
3658,1
119448,1
167785,1
29038,1
203055,1
29152,1
92827,1
37375,1
133750,1
155881,1
45262,1
104615,1
50373,1
58359,1
150099,1
119281,1
137506,1
144425,1
209239,1
177688,1
20770,1
22553,1
137096,1
206061,1
20560,1
195312,1
114891,1
55998,1
68776,1
41572,1
191933,1
151985,1
67466,1
75034,1
112347,1
43362,1
208993,1
3971,1
104742,1
103402,1
36894,1
17316,1
27620,1
112087,1
53904,1
77947,1
179677,1
38815,1
170872,1
75061,1
168139,1
208908,1
198121,1
82129,1
85925,1
126073,1
195897,1
41543,1
127108,1
127265,1
64355,1
25465,1
955,1
66663,1
153384,1
173524,1
55509,1
128338,1
64531,1
194349,1
77418,1
133330,1
127135,1
116014,1
174320,1
146454,1
62856,1
23573,1
10483,1
74638,1
77546,1
47092,1
93834,1
6134,1
6737,1
83927,1
70541,1
130249,1
207045,1
53318,1
189307,1
83493,1
172804,1
56879,1
48927,1
146169,1
100213,1
157103,1
116839,1
152191,1
40914,1
144243,1
186908,1
5929,1
92820,1
8269,1
109050,1
166359,1
177140,1
176215,1
159924,1
75071,1
111186,1
183217,1
21609,1
157280,1
2221,1
85995,1
129356,1
168475,1
120986,1
127717,1
143050,1
101534,1
127148,1
64655,1
108576,1
211663,1
35337,1
91231,1
195696,1
43498,1
135261,1
123252,1
164238,1
51695,1
98203,1
94560,1
119425,1
186789,1
13116,1
2316,1
177472,1
49394,1
140007,1
195568,1
59711,1
174806,1
96163,1
172578,1
34437,1
189585,1
132201,1
188869,1
24643,1
139856,1
47679,1
81032,1
15288,1
105813,1
164054,1
204500,1
140996,1
178346,1
184474,1
41310,1
11690,1
193847,1
160261,1
73269,1
194302,1
3147,1
194649,1
165265,1
159571,1
117889,1
25235,1
144142,1
103853,1
55466,1
209423,1
27808,1
179662,1
175854,1
137555,1
190052,1
202043,1
172500,1
95798,1
172016,1
44219,1
198231,1
88894,1
147063,1
198221,1
60234,1
50667,1
97027,1
181377,1
110329,1
35089,1
166449,1
4349,1
86913,1
204577,1
1716,1
190454,1
98730,1
112823,1
92004,1
178455,1
154293,1
201112,1
68967,1
124216,1
183206,1
171186,1
208583,1
44640,1
166165,1
67069,1
168522,1
4453,1
111804,1
23497,1
137471,1
132536,1
51634,1
97072,1
18918,1
45972,1
150055,1
71037,1
91947,1
161081,1
97090,1
36344,1
11199,1
55066,1
117516,1
7238,1
116468,1
181424,1
73611,1
109234,1
146502,1
120723,1
67421,1
119808,1
63890,1
5944,1
119342,1
205047,1
57490,1
138689,1
190246,1
132034,1
204687,1
91605,1
32258,1
103101,1
15799,1
192419,1
140353,1
151156,1
206360,1
166439,1
31894,1
1685,1
29701,1
63645,1
124185,1
181699,1
132935,1
42238,1
174004,1
146680,1
131237,1
93323,1
131388,1
148682,1
195774,1
5107,1
34845,1
128915,1
6308,1
9706,1
204799,1
77177,1
148218,1
31825,1
12003,1
91010,1
122711,1
117513,1
204675,1
133212,1
138577,1
136061,1
11886,1
172342,1
189539,1
157856,1
103689,1
79338,1
153999,1
65591,1
105692,1
196461,1
75596,1
154716,1
30116,1
67943,1
89172,1
55845,1
58151,1
111560,1
188625,1
52656,1
196970,1
4036,1
39340,1
99858,1
54487,1
114140,1
67138,1
115276,1
46259,1
69011,1
150219,1
56948,1
145582,1
190810,1
95638,1
5633,1
2910,1
178386,1
134401,1
99860,1
189612,1
46544,1
22632,1
204852,1
46597,1
58837,1
143836,1
122674,1
178582,1
86568,1
20042,1
146336,1
179618,1
111109,1
49508,1
103338,1
16369,1
137362,1
85347,1
12564,1
140826,1
154976,1
55404,1
165029,1
119447,1
43251,1
49098,1
94682,1
43344,1
36694,1
50204,1
10572,1
201435,1
150159,1
21919,1
1945,1
183969,1
189069,1
109291,1
52417,1
111367,1
159945,1
6928,1
171600,1
114025,1
19131,1
17819,1
128025,1
149934,1
133513,1
37109,1
3510,1
1636,1
185387,1
112750,1
341,1
125882,1
131720,1
156021,1
172210,1
142048,1
173126,1
10030,1
199688,1
58545,1
19284,1
38570,1
200412,1
39339,1
191338,1
8197,1
165326,1
160470,1
17919,1
54078,1
90424,1
11189,1
74961,1
89948,1
47202,1
49243,1
195221,1
192583,1
94936,1
36373,1
155848,1
105341,1
209465,1
36806,1
64178,1
11247,1
22473,1
53062,1
9211,1
136265,1
193580,1
128092,1
79737,1
177565,1
164780,1
144083,1
123427,1
12956,1
183166,1
110925,1
198898,1
111531,1
122712,1
15915,1
3097,1
189727,1
34764,1
55380,1
23862,1
134354,1
203591,1
57960,1
176500,1
126498,1
42962,1
52368,1
19113,1
145533,1
207203,1
164697,1
43978,1
186646,1
117483,1
162047,1
65640,1
185638,1
54133,1
85792,1
47962,1
206839,1
186338,1
90284,1
149745,1
16335,1
69775,1
195299,1
107475,1
56987,1
120593,1
96446,1
135384,1
176622,1
6596,1
120006,1
196862,1
128976,1
195178,1
143508,1
30587,1
203097,1
193980,1
137132,1
130409,1
147451,1
99802,1
58895,1
15058,1
19700,1
56519,1
18231,1
14200,1
143964,1
99351,1
56352,1
99434,1
153392,1
209578,1
192316,1
9017,1
194107,1
131496,1
73288,1
151095,1
10601,1
77707,1
92776,1
154053,1
105243,1
190002,1
69235,1
162612,1
100812,1
76425,1
125456,1
204040,1
118834,1
110715,1
127903,1
56902,1
4459,1
21052,1
116966,1
52530,1
78535,1
204272,1
88681,1
81892,1
87243,1
140135,1
126030,1
55271,1
175437,1
156414,1
129079,1
156024,1
177388,1
40752,1
82025,1
155797,1
138340,1
104409,1
94313,1
119902,1
168178,1
169015,1
164421,1
86486,1
106004,1
88477,1
193428,1
49903,1
31005,1
154807,1
59485,1
162597,1
71900,1
17450,1
129585,1
58585,1
132368,1
154526,1
187432,1
77494,1
197454,1
48929,1
120754,1
51084,1
24475,1
205363,1
51850,1
98870,1
28850,1
205372,1
98995,1
113555,1
168777,1
144091,1
87720,1
105509,1
52094,1
15134,1
202735,1
141137,1
124949,1
126753,1
118982,1
40724,1
104669,1
96335,1
100989,1
30835,1
42908,1
86360,1
48710,1
123392,1
149230,1
159329,1
127623,1
169283,1
22200,1
24173,1
209013,1
35804,1
161324,1
145993,1
109601,1
111244,1
40037,1
76749,1
183520,1
201054,1
94655,1
14909,1
19312,1
144309,1
69528,1
150257,1
144167,1
37381,1
175550,1
127697,1
33388,1
52466,1
209387,1
97318,1
77271,1
195905,1
151532,1
123857,1
194905,1
129865,1
38929,1
18085,1
170826,1
147897,1
9713,1
62385,1
38425,1
120770,1
77727,1
211298,1
42857,1
2853,1
184277,1
48113,1
148736,1
53439,1
158651,1
203201,1
205929,1
12083,1
185920,1
13368,1
85407,1
9220,1
107155,1
57778,1
30268,1
112792,1
64149,1
101595,1
92538,1
141706,1
42379,1
209764,1
167366,1
201197,1
141352,1
36383,1
184140,1
188670,1
205708,1
98509,1
76152,1
138352,1
95822,1
32100,1
130305,1
84923,1
108402,1
20625,1
86202,1
177271,1
14640,1
60102,1
206052,1
35653,1
11340,1
143420,1
147084,1
84181,1
37587,1
138408,1
101716,1
114827,1
1200,1
29773,1
159566,1
211271,1
78348,1
132817,1
103745,1
43759,1
126838,1
197018,1
111001,1
64952,1
142412,1
49729,1
122634,1
139113,1
202987,1
34466,1
122308,1
69488,1
185772,1
74080,1
88705,1
101298,1
172417,1
82530,1
70736,1
56663,1
59226,1
98617,1
120099,1
64281,1
154828,1
177921,1
143943,1
127210,1
60814,1
31090,1
78425,1
147153,1
135551,1
182262,1
202058,1
188306,1
164494,1
155082,1
202007,1
148236,1
333,1
33502,1
123301,1
68874,1
77144,1
139751,1
74456,1
18128,1
98201,1
121003,1
16184,1
177885,1
142240,1
27732,1
178068,1
152150,1
164068,1
186283,1
136113,1
171271,1
73939,1
105356,1
104309,1
171943,1
105412,1
9250,1
19577,1
96798,1
60895,1
211078,1
42241,1
10095,1
154855,1
154776,1
36991,1
179943,1
102890,1
153853,1
76522,1
55782,1
205092,1
105825,1
188881,1
48936,1
48836,1
144133,1
190403,1
82167,1
200113,1
127062,1
57022,1
160442,1
70873,1
144121,1
105605,1
131510,1
126751,1
21229,1
115433,1
27002,1
22928,1
176185,1
205818,1
211176,1
99070,1
58246,1
174794,1
88963,1
39498,1
19431,1
157366,1
162434,1
95768,1
149475,1
34413,1
27763,1
88719,1
37583,1
35685,1
55561,1
186071,1
192835,1
183100,1
39659,1
19418,1
163571,1
52990,1
45644,1
89780,1
156473,1
15643,1
64984,1
154952,1
63973,1
177442,1
110113,1
118702,1
174533,1
166797,1
111417,1
190111,1
82026,1
187426,1
131391,1
143608,1
594,1
110531,1
156265,1
125750,1
43614,1
56568,1
94658,1
194805,1
189010,1
106230,1
157003,1
6800,1
173544,1
89044,1
19264,1
52745,1
77259,1
126142,1
97806,1
83473,1
123960,1
172401,1
153882,1
196539,1
172286,1
6394,1
85779,1
201689,1
139338,1
116963,1
145387,1
23294,1
196968,1
175401,1
178958,1
21341,1
136334,1
10509,1
13967,1
62689,1
49751,1
163868,1
119867,1
156988,1
186525,1
53267,1
117040,1
126038,1
188576,1
207381,1
118855,1
101452,1
142353,1
204241,1
208288,1
172969,1
28388,1
51534,1
93638,1
106126,1
78693,1
145995,1
200407,1
6380,1
105456,1
135178,1
46820,1
71319,1
173268,1
34533,1
108433,1
199837,1
186774,1
200299,1
12005,1
32994,1
64843,1
59796,1
15251,1
195354,1
189428,1
199659,1
76764,1
136238,1
127124,1
125405,1
207705,1
190957,1
193531,1
31632,1
176284,1
81480,1
123563,1
51791,1
131624,1
170716,1
80575,1
11197,1
63103,1
8219,1
51294,1
206170,1
40273,1
143085,1
187590,1
95936,1
180605,1
63104,1
128182,1
152644,1
69805,1
116254,1
120965,1
52948,1
45495,1
34233,1
48614,1
107730,1
28868,1
38078,1
31091,1
158322,1
106618,1
18820,1
123232,1
4747,1
186048,1
126189,1
98425,1
171257,1
178420,1
129763,1
33200,1
136600,1
36126,1
141671,1
32825,1
6822,1
187976,1
17216,1
179663,1
183296,1
58374,1
112483,1
101942,1
155104,1
67945,1
9533,1
42170,1
167000,1
111282,1
41795,1
86431,1
182911,1
191243,1
189766,1
21706,1
39373,1
125803,1
106830,1
157382,1
7693,1
118290,1
190668,1
198139,1
198708,1
73453,1
50754,1
153901,1
31534,1
72953,1
74115,1
31969,1
46902,1
94414,1
117412,1
105643,1
202450,1
110361,1
29462,1
37590,1
94285,1
37878,1
64873,1
164562,1
36792,1
57374,1
32652,1
24536,1
10555,1
88005,1
13624,1
89197,1
15442,1
1225,1
6668,1
183046,1
148944,1
196146,1
1369,1
106537,1
151069,1
141176,1
57697,1
37939,1
78569,1
166868,1
187610,1
123677,1
190130,1
11688,1
87847,1
153870,1
184751,1
8869,1
72283,1
155165,1
121999,1
171524,1
126175,1
30497,1
51415,1
172416,1
153243,1
89235,1
81349,1
127300,1
28354,1
66039,1
150810,1
83627,1
68400,1
93088,1
57303,1
78904,1
94244,1
99086,1
92794,1
113150,1
19168,1
205681,1
18823,1
186781,1
204280,1
131801,1
40440,1
123775,1
42213,1
111492,1
176103,1
17601,1
172034,1
173659,1
85723,1
14569,1
136222,1
161156,1
80052,1
75888,1
180910,1
134191,1
119256,1
2331,1
110026,1
72256,1
181629,1
79047,1
70611,1
134350,1
146120,1
66180,1
31792,1
27782,1
106135,1
83291,1
648,1
23320,1
198677,1
54636,1
205740,0
6490,1
50075,1
105449,1
41426,1
6443,1
29455,1
25933,1
85279,1
68449,1
131329,1
173540,1
84210,1
65136,1
121325,1
187641,1
32862,1
30057,1
85058,1
106106,1
107545,1
75623,1
142470,1
43303,1
81060,1
70945,1
6695,1
52561,1
16820,1
81980,1
33439,1
26782,1
135611,1
169220,1
26885,1
66266,1
28329,1
19039,1
136658,1
211197,1
108818,1
117511,1
96342,1
173459,1
177324,1
77820,1
204651,1
184621,1
141196,1
60882,1
97965,1
27007,1
101680,1
171175,1
195022,1
92247,1
156748,1
97043,1
20602,1
183295,1
6457,1
16837,1
162010,1
82592,1
167290,1
56046,1
57612,1
94108,1
125753,1
201361,1
118858,1
191556,1
13192,1
1711,1
25534,1
89663,1
201335,1
102288,1
42918,1
128269,1
139791,1
150345,1
2580,1
108354,1
173579,1
206405,1
35009,1
171859,1
171478,1
178620,1
70267,1
137844,1
86981,1
174592,1
112264,1
72461,1
204503,1
68424,1
112711,1
192404,1
188550,1
159017,1
63233,1
77077,1
52721,1
124531,1
13013,1
11731,1
147652,1
191373,1
52616,1
79892,1
96911,1
126601,1
91741,1
85592,1
57003,1
93481,1
206989,1
91872,1
91979,1
207031,1
9515,1
9574,1
86952,1
164890,1
134124,1
33850,1
16691,1
135082,1
84043,1
207479,1
29991,1
207806,1
210585,1
195796,1
40587,1
148514,1
171922,1
77701,1
136762,1
147129,1
118063,1
85954,1
29158,1
78318,1
123910,1
138440,1
91011,1
107319,1
106413,1
91906,1
195094,1
50278,1
157894,1
166078,1
145815,1
100995,1
142286,1
22906,1
3880,1
51384,1
111974,1
14142,1
110978,1
64575,1
171116,1
84319,1
176870,1
189705,1
150021,1
109179,1
35091,1
167375,1
112618,1
16538,1
173529,1
92682,1
207163,1
196963,1
6208,1
64871,1
54792,1
150956,1
118439,1
135872,1
209902,1
186960,1
41114,1
184333,1
15950,1
131502,1
126760,1
31588,1
4764,1
203651,1
52992,1
47144,1
168993,1
184315,1
36493,1
44203,1
61459,1
4671,1
42738,1
127995,1
9415,1
78772,1
194500,1
182206,1
22865,1
49450,1
91895,1
91819,1
97756,1
42368,1
76863,1
108558,1
164045,1
132502,1
126935,1
72519,1
47955,1
26498,1
155398,1
210530,1
201600,1
69406,1
160037,1
1706,1
62647,1
197041,1
98020,1
68503,1
88630,1
155182,1
54010,1
124256,1
113309,1
59509,1
133726,1
176515,1
120578,1
133026,1
74163,1
92093,1
34082,1
164411,1
121208,1
169191,1
11571,1
95126,1
154463,1
173205,1
207141,1
83929,1
203141,1
108763,1
142540,1
128293,1
109720,1
165879,1
22920,1
51980,1
211048,1
124752,1
61337,1
170319,1
173073,1
178151,1
109680,1
40518,1
12061,1
152167,1
100770,1
50742,1
65899,1
1621,1
70104,1
66113,1
192388,1
120233,1
14646,1
45567,1
68187,1
135332,1
21297,1
108057,1
157421,1
18488,1
77051,1
27963,1
124284,1
170516,1
208010,1
177259,1
63077,1
16451,1
31893,1
191003,1
198415,1
77018,1
147147,1
125146,1
36338,1
202574,1
100533,1
35926,1
164757,1
18205,1
194360,1
166848,1
84696,1
79746,1
121343,1
126469,1
209433,1
95527,1
55564,1
157917,1
192040,1
152268,1
191787,1
32184,1
105811,1
90712,1
204550,1
85483,1
136347,1
13198,1
189781,1
143208,1
72216,1
147621,1
103600,1
73579,1
154955,1
61545,1
64000,1
139168,1
77627,1
28501,1
199714,1
43101,1
101433,1
159055,1
93367,1
167550,1
62074,1
70470,1
172554,1
47139,1
85096,1
112476,1
44433,1
123345,1
144546,1
131043,1
183902,1
108556,1
163708,1
184017,1
40681,1
52355,1
168107,1
147673,1
56443,1
18344,1
182258,1
173471,1
188281,1
75349,1
193313,1
47682,1
79145,1
25517,1
94201,1
28937,1
117843,1
103294,1
95554,1
101403,1
80264,1
14701,1
64417,1
199398,1
181962,1
178350,1
29484,1
198286,1
100511,1
180498,1
71541,1
187838,1
134297,1
208620,1
100386,1
129023,1
155020,1
122295,1
34968,1
111249,1
21712,1
169262,1
163689,1
176046,1
93629,1
85786,1
33629,1
177148,1
63529,1
158677,1
200340,1
165304,1
186121,1
159953,1
144257,1
55579,1
57185,1
57964,1
87098,1
179894,1
148175,1
33562,1
88175,1
88771,1
141541,1
107311,1
195440,1
59365,1
202272,1
22586,1
33089,1
31782,1
25412,1
75993,1
36974,1
12809,1
164866,1
163790,1
108555,1
5046,1
171408,1
143122,1
133532,1
211768,1
198709,1
132492,1
75060,1
111544,1
44694,1
48903,1
194804,1
203810,1
30748,1
102861,1
54931,1
61539,1
164927,1
86786,1
40301,1
187272,1
86058,1
22613,1
103591,1
148228,1
148968,1
50494,1
171697,1
75331,1
51486,1
82817,1
139531,1
176001,1
44724,1
28322,1
82887,1
178165,1
48354,1
26665,1
100748,1
94422,1
78344,1
204858,1
9903,1
58529,1
52096,1
61194,1
95152,1
177957,1
55340,1
46952,1
3865,1
8615,1
200546,1
41672,1
27661,1
18446,1
61742,1
156094,1
177902,1
165251,1
121881,1
45330,1
126064,1
61684,1
204885,1
137364,1
174895,1
182398,1
26065,1
193705,1
114038,1
102938,1
84650,1
138092,1
10302,1
69099,1
141744,1
21397,1
450,1
180052,1
49350,1
102804,1
156750,1
66662,1
72567,1
122453,1
188220,1
179454,1
50912,1
183432,1
201061,1
53370,1
78575,1
25307,1
27436,1
114375,1
152970,1
37791,1
173265,1
99398,1
189297,1
208100,1
90867,1
197152,1
46710,1
39922,1
154819,1
189111,1
1224,1
199369,1
105006,1
130318,1
120360,1
122757,1
199451,1
197477,1
84394,1
98960,1
72591,1
108178,1
136211,1
167684,1
105262,1
74110,1
65250,1
87935,1
47565,1
30478,1
174702,1
95841,1
129954,1
194621,1
33217,1
146372,1
7783,1
99913,1
107581,1
26139,1
133406,1
137179,1
145287,1
160970,1
32730,1
184084,1
153746,1
138919,1
167039,1
167416,1
85576,1
139000,1
104250,1
80196,1
53470,1
44222,1
34089,1
113771,1
21279,1
18480,1
40061,1
148525,1
119238,1
2725,1
45839,1
123416,1
6735,1
121421,1
210986,1
58726,1
151401,1
128898,1
108888,1
172680,1
80100,1
165046,1
187978,1
140538,1
85218,1
57950,1
58468,1
20366,1
111369,1
65768,1
73735,1
130610,1
47544,1
145804,1
68885,1
112793,1
58267,1
141737,1
123807,1
135874,1
182837,1
147815,1
123317,1
32005,1
96085,1
159034,1
41484,1
161775,1
37633,1
160623,1
159574,1
87360,1
166284,1
130888,1
117076,1
159127,1
97675,1
35318,1
53479,1
21586,1
123254,1
187140,1
121505,1
112297,1
3963,1
165784,1
166663,1
146070,1
125093,1
72144,1
121920,1
182364,1
127307,1
104916,1
55425,1
39198,1
189387,1
127954,1
204615,1
171210,1
85736,1
29452,1
111264,1
185571,1
161559,1
211593,1
149944,1
162251,1
35319,1
165292,1
162330,1
204947,1
39554,1
6203,1
28091,1
192620,1
172038,1
52996,1
164797,1
25756,1
79944,1
205369,1
194054,1
121564,1
73438,1
140019,1
100452,1
102229,1
47093,1
84278,1
194706,1
176786,1
125284,1
8029,1
116308,1
49453,1
77138,1
166145,1
8351,1
86183,1
192340,1
62344,1
13635,1
86452,1
162019,1
136815,1
49382,1
88865,1
177081,1
70818,1
169444,1
142272,1
30328,1
111433,1
31899,1
46718,1
165625,1
133785,1
118701,1
62481,1
132500,1
101071,1
210699,1
7618,1
80516,1
891,1
144788,1
30622,1
104348,1
185037,1
142531,1
196829,1
2750,1
157276,1
176084,1
8596,1
152402,1
191242,1
160441,1
187130,1
76221,1
56004,1
114958,1
167881,1
206310,1
103801,1
163008,1
7573,1
32611,1
15021,1
9564,1
203356,1
66647,1
8648,1
172225,1
189815,1
1930,1
164987,1
92687,1
3819,1
103490,1
24443,1
35892,1
193936,1
103115,1
125917,1
84827,1
112031,1
15335,1
121445,1
75233,1
4938,1
117509,1
199898,1
147355,1
5513,1
